id,x,y,longitude,latitude,depth,strat,depth_bin
tut_0297,517.8149999999985,8418.125000001492,-170.8348,-14.3087,21.799999237060547,17,DEEP
tut_0298,518.0099999999984,8418.230000001473,-170.833,-14.3078,21.799999237060547,17,DEEP
tut_0299,527.3599999999899,8420.160000001164,-170.7463,-14.2902,23.5,17,DEEP
tut_0300,520.3849999999961,8421.280000000985,-170.811,-14.2802,23.600000381469727,17,DEEP
tut_0301,518.6799999999978,8418.735000001394,-170.8268,-14.3032,24.799999237060547,17,DEEP
tut_0302,517.3649999999989,8417.350000001614,-170.839,-14.3157,26.700000762939453,17,DEEP
tut_0303,522.5199999999943,8420.315000001141,-170.7912,-14.2889,29.100000381469727,17,DEEP
tut_0304,520.4999999999961,8419.800000001222,-170.8099,-14.2935,19.700000762939453,17,DEEP
tut_0305,518.8649999999975,8418.995000001352,-170.8251,-14.3008,22.399999618530273,17,DEEP
tut_0306,528.4799999999889,8421.740000000911,-170.736,-14.2759,27.399999618530273,17,DEEP
tut_0307,527.1599999999901,8412.285000002426,-170.7481,-14.3614,23.600000381469727,18,DEEP
tut_0308,526.5499999999906,8411.470000002555,-170.7537,-14.3688,21.399999618530273,18,DEEP
tut_0309,526.8599999999904,8412.31000000242,-170.7509,-14.3612,18.100000381469727,18,DEEP
tut_0310,525.2049999999917,8412.140000002448,-170.7662,-14.3628,18.5,19,DEEP
tut_0311,525.5449999999914,8412.030000002465,-170.7631,-14.3638,24.399999618530273,19,DEEP
tut_0312,525.1349999999918,8412.085000002458,-170.7669,-14.3633,26.899999618530273,19,DEEP
tut_0313,548.7999999999704,8420.335000001138,-170.5475,-14.2884,18.865379333496094,20,DEEP
tut_0314,546.4549999999724,8418.995000001352,-170.5693,-14.3005,22.299999237060547,20,DEEP
tut_0315,548.2949999999707,8419.715000001237,-170.5522,-14.294,27.700000762939453,20,DEEP
tut_0316,548.159999999971,8419.68000000124,-170.5535,-14.2943,20.200000762939453,20,DEEP
tut_0317,548.4249999999706,8419.820000001218,-170.551,-14.293,21.100000381469727,20,DEEP
tut_0318,548.9599999999703,8420.38500000113,-170.5461,-14.2879,22,20,DEEP
tut_0319,547.2049999999717,8419.200000001318,-170.5623,-14.2986,21.5,20,DEEP
tut_0320,547.8399999999713,8419.510000001268,-170.5564,-14.2958,29.899999618530273,20,DEEP
tut_0321,545.814999999973,8418.770000001387,-170.5752,-14.3026,20.600000381469727,20,DEEP
tut_0322,549.11499999997,8420.145000001168,-170.5446,-14.2901,26.899999618530273,20,DEEP
tut_0323,549.1399999999701,8420.555000001103,-170.5444,-14.2864,22,20,DEEP
tut_0324,546.914999999972,8419.670000001242,-170.565,-14.2944,26.899999618530273,20,DEEP
tut_0325,549.1849999999699,8420.765000001069,-170.544,-14.2845,19.200000762939453,21,DEEP
tut_0326,549.7349999999694,8420.87000000105,-170.5389,-14.2835,22.200000762939453,21,DEEP
tut_0327,549.7499999999695,8421.675000000923,-170.5388,-14.2762,22.899999618530273,21,DEEP
tut_0328,549.09499999997,8421.655000000927,-170.5448,-14.2764,21.100000381469727,21,DEEP
tut_0329,549.7799999999695,8421.130000001009,-170.5385,-14.2812,22.899999618530273,21,DEEP
tut_0330,549.7849999999694,8421.740000000911,-170.5384,-14.2756,22.200000762939453,21,DEEP
tut_0331,550.1299999999692,8420.590000001095,-170.5352,-14.286,27.5,21,DEEP
tut_0332,549.13499999997,8421.705000000919,-170.5445,-14.276,22.799999237060547,21,DEEP
tut_0333,549.5549999999696,8421.520000000946,-170.5406,-14.2776,22.700000762939453,21,DEEP
tut_0334,549.0899999999701,8421.025000001027,-170.5449,-14.2821,19.41646957397461,21,DEEP
tut_0335,549.2549999999699,8421.75500000091,-170.5434,-14.2755,26.100000381469727,21,DEEP
tut_0336,549.3799999999699,8420.640000001087,-170.5422,-14.2856,26.899999618530273,21,DEEP
tut_0337,552.3149999999671,8421.465000000957,-170.515,-14.2781,28.799999237060547,21,DEEP
tut_0338,550.4099999999689,8421.030000001025,-170.5326,-14.282,28.700000762939453,21,DEEP
tut_0339,549.3949999999697,8421.660000000924,-170.5421,-14.2764,26.100000381469727,21,DEEP
tut_0340,549.6749999999695,8421.530000000945,-170.5395,-14.2775,21.399999618530273,21,DEEP
tut_0341,549.5099999999698,8420.81000000106,-170.541,-14.284,27.399999618530273,21,DEEP
tut_0342,550.3049999999689,8421.375000000971,-170.5336,-14.2789,29.399999618530273,21,DEEP
tut_0343,550.16999999996915,8420.965000001037,-170.5349,-14.2826,24.799999237060547,21,DEEP
tut_0344,548.9099999999703,8421.8250000009,-170.5466,-14.2749,27.899999618530273,21,DEEP
tut_0345,549.93499999996925,8421.06000000102,-170.537,-14.2818,22.200000762939453,21,DEEP
tut_0346,549.8149999999694,8420.5600000011,-170.5381,-14.2863,24.100000381469727,21,DEEP
tut_0347,549.8949999999693,8421.425000000963,-170.5374,-14.2785,21.899999618530273,21,DEEP
tut_0348,544.5649999999741,8424.745000000432,-170.58690000000001,-14.2486,24.700000762939453,22,DEEP
tut_0349,545.6399999999733,8425.215000000357,-170.5769,-14.2443,29.399999618530273,22,DEEP
tut_0350,538.1949999999799,8424.710000000436,-170.6459,-14.249,19.200000762939453,22,DEEP
tut_0351,535.974999999982,8425.100000000373,-170.6665,-14.2455,29.100000381469727,22,DEEP
tut_0352,545.8599999999731,8425.175000000363,-170.5749,-14.2446,29.799999237060547,22,DEEP
tut_0353,534.1449999999836,8425.295000000344,-170.6835,-14.2437,23.700000762939453,22,DEEP
tut_0354,534.7399999999832,8425.760000000268,-170.678,-14.2395,29,22,DEEP
tut_0355,543.759999999975,8424.12000000053,-170.5943,-14.2542,21.700000762939453,22,DEEP
tut_0356,533.3499999999844,8424.745000000432,-170.6908,-14.2487,20.799999237060547,22,DEEP
tut_0357,547.2799999999718,8425.145000000368,-170.5617,-14.2449,20.799999237060547,22,DEEP
tut_0358,539.1449999999791,8424.805000000422,-170.6371,-14.2481,29.399999618530273,22,DEEP
tut_0359,535.3699999999826,8426.37000000017,-170.6721,-14.234,27,22,DEEP
tut_0360,538.1699999999801,8425.025000000387,-170.6462,-14.2461,29.200000762939453,22,DEEP
tut_0361,540.2399999999782,8424.125000000531,-170.627,-14.2542,20.5,22,DEEP
tut_0362,535.5749999999823,8426.775000000107,-170.6702,-14.2303,26.799999237060547,22,DEEP
tut_0363,543.3949999999752,8424.300000000501,-170.5977,-14.2526,23.399999618530273,22,DEEP
tut_0364,531.629999999986,8423.425000000643,-170.7068,-14.2607,20.399999618530273,22,DEEP
tut_0365,545.5199999999734,8425.155000000366,-170.578,-14.2448,29.100000381469727,22,DEEP
tut_0366,537.5849999999805,8424.140000000527,-170.6516,-14.2541,23.200000762939453,22,DEEP
tut_0367,535.7149999999822,8425.025000000387,-170.6689,-14.2462,25.899999618530273,22,DEEP
tut_0368,547.8599999999713,8423.990000000551,-170.5563,-14.2553,28.600000381469727,22,DEEP
tut_0369,532.9249999999847,8424.570000000458,-170.6948,-14.2503,18.200000762939453,22,DEEP
tut_0370,535.6099999999824,8424.865000000413,-170.6699,-14.2476,18.600000381469727,22,DEEP
tut_0371,546.924999999972,8425.25500000035,-170.565,-14.2439,21.899999618530273,22,DEEP
tut_0372,547.5099999999716,8424.510000000468,-170.5596,-14.2506,29.799999237060547,22,DEEP
tut_0373,539.8249999999784,8424.69500000044,-170.6308,-14.2491,26,22,DEEP
tut_0374,535.5399999999825,8426.770000000106,-170.6706,-14.2304,19.600000381469727,22,DEEP
tut_0375,546.979999999972,8425.13500000037,-170.5645,-14.245,19.899999618530273,22,DEEP
tut_0376,538.0399999999802,8424.350000000493,-170.6474,-14.2522,29.299999237060547,22,DEEP
tut_0377,546.7399999999723,8425.25500000035,-170.5667,-14.2439,29.799999237060547,22,DEEP
tut_0378,536.2899999999818,8425.030000000384,-170.6636,-14.2461,28.600000381469727,22,DEEP
tut_0379,531.544999999986,8423.43000000064,-170.7076,-14.2606,24.5,22,DEEP
tut_0380,540.0549999999782,8424.780000000424,-170.6287,-14.2483,20.899999618530273,22,DEEP
tut_0381,535.1249999999827,8416.425000001764,-170.6743,-14.3239,20.799999237060547,23,DEEP
tut_0382,540.1849999999781,8420.725000001075,-170.6274,-14.285,28.5,23,DEEP
tut_0383,540.8849999999775,8421.375000000971,-170.6209,-14.2791,28,23,DEEP
tut_0384,528.2499999999891,8411.935000002482,-170.738,-14.3646,23,23,DEEP
tut_0385,538.3149999999798,8419.320000001298,-170.6447,-14.2977,29.899999618530273,23,DEEP
tut_0386,543.8099999999749,8418.655000001407,-170.5938,-14.3036,18.299999237060547,23,DEEP
tut_0387,536.8199999999813,8417.320000001619,-170.6586,-14.3158,24.799999237060547,23,DEEP
tut_0388,540.9999999999775,8421.06000000102,-170.6199,-14.2819,25,23,DEEP
tut_0389,536.1099999999819,8420.640000001087,-170.6652,-14.2858,24.399999618530273,23,DEEP
tut_0390,543.719999999975,8418.31000000146,-170.5946,-14.3068,20.899999618530273,23,DEEP
tut_0391,543.8399999999749,8421.00500000103,-170.5935,-14.2824,19.200000762939453,23,DEEP
tut_0392,528.8299999999886,8412.570000002379,-170.7326,-14.3588,21,23,DEEP
tut_0393,539.5549999999787,8420.935000001042,-170.6333,-14.2831,24.799999237060547,23,DEEP
tut_0394,542.6349999999759,8418.630000001409,-170.6047,-14.3039,28.799999237060547,23,DEEP
tut_0395,537.0399999999811,8417.480000001593,-170.6565,-14.3144,28,23,DEEP
tut_0396,535.2349999999826,8416.375000001772,-170.6733,-14.3244,18.100000381469727,23,DEEP
tut_0397,543.8599999999749,8421.07500000102,-170.5934,-14.2817,22.51055908203125,23,DEEP
tut_0398,532.1749999999854,8415.105000001975,-170.7016,-14.3359,24.799999237060547,23,DEEP
tut_0399,544.1049999999746,8418.480000001433,-170.591,-14.3052,20.899999618530273,23,DEEP
tut_0400,543.779999999975,8418.260000001468,-170.5941,-14.3072,24.899999618530273,23,DEEP
tut_0401,540.1399999999783,8420.75000000107,-170.6278,-14.2847,29.100000381469727,23,DEEP
tut_0402,537.5649999999805,8417.570000001579,-170.6517,-14.3135,24.100000381469727,23,DEEP
tut_0403,546.3649999999725,8421.8250000009,-170.5701,-14.2749,29.899999618530273,23,DEEP
tut_0404,543.1399999999755,8418.465000001437,-170.6,-14.3054,28.700000762939453,23,DEEP
tut_0405,535.4349999999824,8416.345000001776,-170.6714,-14.3246,19.899999618530273,23,DEEP
tut_0406,537.0599999999811,8417.01500000167,-170.6563,-14.3186,19,23,DEEP
tut_0407,539.329999999979,8420.87000000105,-170.6354,-14.2837,29.799999237060547,23,DEEP
tut_0408,542.8249999999757,8418.570000001419,-170.6029,-14.3044,24.600000381469727,23,DEEP
tut_0409,542.7799999999759,8418.640000001407,-170.6033,-14.3038,23.100000381469727,23,DEEP
tut_0410,546.3249999999725,8421.900000000885,-170.5705,-14.2742,24.100000381469727,23,DEEP
tut_0411,541.0499999999774,8419.030000001345,-170.6194,-14.3003,21.399999618530273,23,DEEP
tut_0412,544.4449999999742,8421.300000000982,-170.5879,-14.2797,23.700000762939453,23,DEEP
tut_0413,536.2299999999818,8416.830000001697,-170.664,-14.3202,18.399999618530273,23,DEEP
tut_0414,540.439999999978,8420.62000000109,-170.6251,-14.2859,27.899999618530273,23,DEEP
tut_0415,535.974999999982,8416.655000001727,-170.6664,-14.3218,22.299999237060547,23,DEEP
tut_0416,517.1999999999991,8415.88500000185,-170.8405,-14.329,20.299999237060547,24,DEEP
tut_0417,518.0249999999983,8415.820000001859,-170.8328,-14.3296,29.100000381469727,24,DEEP
tut_0418,523.0099999999939,8412.320000002419,-170.7866,-14.3612,27.899999618530273,24,DEEP
tut_0419,522.849999999994,8412.425000002404,-170.7881,-14.3602,28.899999618530273,24,DEEP
tut_0420,520.2449999999963,8415.32500000194,-170.8123,-14.334,28.700000762939453,24,DEEP
tut_0421,523.7999999999931,8411.640000002528,-170.7793,-14.3673,26.899999618530273,24,DEEP
tut_0422,521.5299999999952,8415.090000001976,-170.8003,-14.3361,20.299999237060547,24,DEEP
tut_0423,521.4799999999952,8415.105000001975,-170.8008,-14.336,19.100000381469727,24,DEEP
tut_0424,519.8349999999966,8415.295000001945,-170.8161,-14.3343,19.100000381469727,24,DEEP
tut_0425,519.7199999999968,8415.32500000194,-170.8171,-14.334,19.299999237060547,24,DEEP
tut_0426,524.2199999999928,8411.725000002516,-170.7754,-14.3665,18.600000381469727,24,DEEP
tut_0427,524.6849999999922,8411.405000002567,-170.771,-14.3694,25.899999618530273,24,DEEP
tut_0428,516.3599999999999,8416.525000001748,-170.8483,-14.3232,27,24,DEEP
tut_0429,523.889999999993,8411.870000002491,-170.7784,-14.3652,21.700000762939453,24,DEEP
tut_0430,524.5749999999923,8411.88500000249,-170.7721,-14.3651,18.600000381469727,24,DEEP
tut_0431,522.9099999999939,8412.450000002398,-170.7875,-14.36,29.299999237060547,24,DEEP
tut_0432,519.3549999999971,8415.415000001925,-170.8205,-14.3332,29.100000381469727,24,DEEP
tut_0433,521.9549999999947,8414.985000001994,-170.7964,-14.3371,21.399999618530273,24,DEEP
tut_0434,523.909999999993,8411.400000002566,-170.7782,-14.3695,29.799999237060547,24,DEEP
tut_0435,524.4249999999925,8411.055000002623,-170.7735,-14.3726,25.899999618530273,24,DEEP
tut_0436,522.6499999999942,8413.63000000221,-170.7899,-14.3493,22,24,DEEP
tut_0437,521.9849999999947,8415.010000001988,-170.7961,-14.3368,20.5,24,DEEP
tut_0438,524.2199999999928,8411.505000002551,-170.7754,-14.3685,22.799999237060547,24,DEEP
tut_0439,523.6849999999931,8411.63000000253,-170.7803,-14.3674,29.200000762939453,24,DEEP
tut_0440,522.7799999999941,8413.38000000225,-170.7887,-14.3516,20,24,DEEP
